tesla_date,replies_count,positive,negative,article_positive,article_negative,DJ_Price,class
2018-05-30,317,402,293,"","",0.002486710003846467,3
2018-05-30,172,108,57,"","",0.002486710003846467,3
2017-06-15,"","","",0,1,0.0,4
2013-04-10,24,23,12,"","",0.01291682471048911,1
2012-08-03,60,40,62,"","",0.009751168080832632,1
2012-08-03,29,33,23,"","",0.009751168080832632,1
2012-08-04,"","","","","",0.018059192715265116,1
2012-08-05,"","","","","",0.018059192715265116,1
2018-03-15,"","","","","",-0.0085028419492844,5
2012-06-12,"","","","","",0.001592363996206642,2
2014-04-15,"","","","","",0.014616002747583328,3
2017-01-31,"","","",0,1,-0.008214709946791958,3
2013-02-21,"","","","","",-0.011046840339686984,5
2014-04-24,48,38,33,"","",0.0,6
2014-04-24,45,23,31,"","",0.0,6
2012-01-03,2,5,2,"","","",5
2012-01-03,6,5,5,"","","",5
2012-01-03,3,6,2,"","","",5
2011-04-05,"","","","","",0.00155970955499665,2
2015-04-15,724,1070,789,1,0,0.007425284379527281,4
2015-04-15,557,615,328,1,0,0.007425284379527281,4
2015-04-15,311,320,242,1,0,0.007425284379527281,4
2015-01-14,"","","","","",-0.01235077621274594,2
2012-06-04,"","","","","",-0.023411065227819747,4
2010-07-15,"","","","","",-0.001123366657366484,2
2017-04-19,"","","",2,0,-0.007630825827229281,3
2010-07-26,"","","","","",0.019791334322654043,5
2019-11-12,2514,3911,2840,"","",0.004018398308710715,4
2019-10-24,922,2078,1187,"","",-0.0011071612268237247,1
2019-10-24,2652,1886,1130,"","",-0.0011071612268237247,1
2011-08-29,"","","","","",0.03492699223712266,2
2015-10-28,"","","","","",0.009689929359192667,3
2018-03-06,"","","","","",0.01686908402225789,4
2015-03-30,1025,1210,512,"","",0.017126061413659275,2
2016-08-24,"","","","","",-0.004709961201380371,5
2014-05-20,"","","",1,0,-0.007036845295052421,2
2016-09-06,"","","","","","",2
2017-02-22,"","","",0,1,0.005428427108731875,6
2019-12-18,1937,2764,1803,"","",0.0,1
2016-01-07,"","","","","",-0.037349858076823984,5
2012-03-26,"","","","","",0.014996151685136731,1
2017-05-02,"","","",0,1,0.0,5
2017-06-02,"","","",1,2,0.008356332797840047,2
2017-06-03,654,327,274,0,1,0.0019841566779833252,2
2017-06-04,267,149,164,1,1,0.0019841566779833252,2
2017-06-04,1184,1318,902,1,1,0.0019841566779833252,2
2014-01-31,"","","","","",-0.0028063634062270738,4
2014-02-01,"","","","","",-0.029935314218935322,4
2014-02-02,225,216,156,"","",-0.029935314218935322,4
2017-08-24,"","","","","",-0.0030603348178092054,5
2015-04-21,"","","","","",0.006076400672426107,1
2011-04-28,"","","","","",0.013586084052945594,2
2010-09-15,"","","","","",0.00265535473694466,4
2011-05-31,"","","","","","",5
2013-05-29,"","","","","",0.0,6
2017-03-07,"","","","","",-0.0014769802831939832,5
2013-08-07,"","","","","",-0.008826667112138784,1
2015-04-13,110,130,60,"","",0.0011309739145075957,5
2015-04-13,188,193,91,"","",0.0011309739145075957,5
2015-04-13,149,112,109,"","",0.0011309739145075957,5
2015-04-13,269,339,204,"","",0.0011309739145075957,5
2016-10-17,616,560,296,1,1,-0.005003436733322925,2
2017-01-23,"","","","","",0.0,2
2019-09-20,"","","","","",-0.009231957623028468,5
2019-09-21,"","","","","",-0.005615395325387516,5
2019-09-22,982,1748,1156,"","",-0.005615395325387516,5
2019-09-22,1016,1275,875,"","",-0.005615395325387516,5
2013-12-12,"","","","","",-0.014483998090258755,1
2010-08-24,"","","","","",-0.01713664558391126,2
2015-06-30,"","","","","",-0.01768607141569912,2
2013-08-27,"","","","","",-0.015881243036553663,2
2011-08-16,"","","","","",0.012074702222450214,5
2019-05-20,"","","","","",-0.001557111477335428,2
2013-04-01,51,53,45,"","","",2
2013-04-01,122,104,130,"","","",2
2019-09-17,1171,981,572,"","",-0.0012988907014376727,3
2019-09-17,1170,1010,741,"","",-0.0012988907014376727,3
2012-10-01,20,22,11,"","",0.002166761250963192,2
2012-10-01,10,8,13,"","",0.002166761250963192,2
2019-11-05,"","","","","",0.0033052372957525222,2
2012-08-14,"","","","","",-0.0024831665020935006,5
2015-02-10,82,60,52,"","",0.0026523893697073726,5
2015-02-10,78,79,49,"","",0.0026523893697073726,5
2015-02-10,386,379,225,"","",0.0026523893697073726,5
2016-04-15,"","","","","",0.0,2
2016-04-16,"","","",0,1,0.004363001174754737,2
2016-04-17,228,219,152,1,0,0.004363001174754737,2
2016-04-17,224,317,223,1,0,0.004363001174754737,2
2010-11-29,"","","","","",-0.011714558557249519,4
2016-08-30,145,132,107,"","",0.0017920417316072395,5
2019-04-09,"","","","","",-0.00616014430429376,2
2019-03-19,"","","","","",0.003313711913716319,2
2019-07-01,1061,1258,816,"","",0.004190795108820608,5
2011-05-20,"","","","","",-0.0039342498426681,6
2011-05-21,"","","","","",-0.017728276850661952,6
2011-05-22,"","","","","",-0.017728276850661952,6
2016-02-29,"","","","","",-0.011739529095927475,5
2018-07-13,479,521,350,"","",0.008729211592803734,5
2018-07-14,1431,1266,700,"","",0.005547968884234848,5
2018-07-14,512,426,278,"","",0.005547968884234848,5
2018-07-15,4440,5688,3374,"","",0.005547968884234848,5
2018-07-15,1813,1592,915,"","",0.005547968884234848,5
2015-09-02,368,680,537,"","",-0.010687869127621864,3
2015-09-02,123,334,247,"","",-0.010687869127621864,3
2013-08-09,"","","","","",-0.0033442439908727035,5
2013-08-10,"","","","","",-0.004965608386752941,5
2013-08-11,"","","","","",-0.004965608386752941,5
2018-08-30,"","","","","",-0.0036656481398625383,4
2011-04-19,"","","","","",-0.005912615545135303,2
2016-03-29,"","","","","",0.006106858829692758,5
2013-03-27,"","","","","",0.0054271534494990566,4
2013-06-17,"","","","","",0.0,4
2015-10-19,176,234,146,"","",0.005179696501232371,6
2017-02-14,"","","","","",0.008155506806082818,3
2013-04-05,"","","","","",0.0010240572237109316,4
2013-04-06,"","","","","",0.0,4
2013-04-07,"","","","","",0.0,4
2012-11-13,9,7,7,"","",-0.00466216665173164,3
2018-11-16,1289,2408,1418,"","",0.0140350940086559,2
2018-11-17,1088,1544,966,"","",-0.00891003253383625,2
2018-11-17,387,488,365,"","",-0.00891003253383625,2
2018-11-17,1332,1362,884,"","",-0.00891003253383625,2
2018-11-17,837,1427,937,"","",-0.00891003253383625,2
2018-11-17,1259,781,544,"","",-0.00891003253383625,2
2018-11-18,"","","","","",-0.00891003253383625,2
2018-04-06,1457,1000,579,"","",-0.01567622764810717,5
2018-04-06,2037,2684,1626,"","",-0.01567622764810717,5
2018-04-07,665,663,499,"","",-0.0161855452753175,5
2018-04-08,"","","","","",-0.0161855452753175,5
2013-10-29,"","","","","",0.007139689130883805,5
2014-03-05,180,121,137,"","",0.011803797024940655,5
2014-10-14,"","","","","",-0.013319234031093273,3
2015-01-23,182,193,139,"","",0.006567673771532746,2
2015-01-23,110,96,73,"","",0.006567673771532746,2
2015-01-23,147,174,139,"","",0.006567673771532746,2
2015-01-24,"","","","","",-0.007511622807017544,2
2015-01-25,"","","","","",-0.007511622807017544,2
2016-03-22,"","","","","",0.0,6
2011-07-28,"","","","","",-0.020667378110764315,2
2017-05-18,"","","",0,1,-0.008785805321140096,2
2019-05-06,662,619,475,"","",0.002249498745753777,5
2019-05-06,788,1341,797,"","",0.002249498745753777,5
2013-10-23,"","","","","",0.0012413978689368302,2
2013-08-28,"","","","","",-0.0076804548002744446,5
2018-10-30,"","","","","",0.0022426447500566208,2
2010-10-21,"","","","","",0.01567729509798443,3
2013-11-25,"","","","","",0.003987209355454022,5
2012-07-11,"","","","","",-0.010157151169260316,2
2017-09-11,"","","",1,0,0.013459551080874148,2
2012-11-26,"","","","","",0.01046044383566856,3
2017-09-22,"","","","","",-0.002874526249527491,6
2017-09-23,"","","","","",-0.0017005618867754247,6
2017-09-24,"","","","","",-0.0017005618867754247,6
2013-02-05,"","","","","",-0.0021763519860030917,2
2017-07-13,754,962,650,"","",0.0039668546287248965,4
2015-08-19,"","","","","",-0.010752527703784947,6
2015-10-29,174,152,129,"","",0.00961587048976693,5
2015-12-03,178,221,143,"","",-0.022673349811842682,5
2015-10-27,90,71,34,1,0,-0.003860752629866609,4
2015-10-27,58,50,34,1,0,-0.003860752629866609,4
2018-04-12,"","","","","",0.008604255500614118,4
2017-04-12,722,314,215,"","",-0.0025411801747832427,4
2018-06-14,"","","","","",-0.006054007670568832,2
2013-12-09,"","","","","",0.01263655741620845,2
2012-08-16,"","","","","",0.007040914927052859,2
2016-05-05,429,456,307,1,1,-0.00418993582832342,6
2012-09-25,73,78,66,"","",-0.008860004208946125,5
2017-03-24,1336,1171,1010,"","",-0.0023419445244381508,1
2017-03-24,1210,1024,724,"","",-0.0023419445244381508,1
2017-03-24,721,1557,950,"","",-0.0023419445244381508,1
2017-03-24,483,608,422,"","",-0.0023419445244381508,1
2017-03-24,1220,1429,844,"","",-0.0023419445244381508,1
2017-03-25,"","","","","",-0.005972045431228424,1
2017-03-26,"","","","","",-0.005972045431228424,1
2018-07-30,1363,1045,716,"","",-0.008373240711786302,3
2018-07-30,738,714,426,"","",-0.008373240711786302,3
2011-03-24,"","","","","",0.012660518433567278,2
2015-07-01,"","","","","",0.008974407347317444,2
2012-04-26,"","","","","",0.015920496692809382,2
2015-06-08,"","","","","",-0.007753539520624637,2
2016-08-09,317,599,322,1,0,0.0,4
2016-08-09,84,111,78,1,0,0.0,4
2011-12-14,"","","","","",-0.01623972098075356,5
2017-01-27,742,634,391,2,0,0.0,4
2017-01-28,546,531,294,1,0,-0.006577433808870563,4
2017-01-29,2620,4130,2406,0,1,-0.006577433808870563,4
2017-01-29,2336,3827,2134,0,1,-0.006577433808870563,4
2019-10-01,1362,2313,1573,"","",-0.010400997411115612,3
2018-02-27,1798,4005,2274,"","",0.0,5
2015-01-29,262,285,185,"","",0.0,2
2015-01-29,139,122,85,"","",0.0,2
2015-01-29,158,146,115,"","",0.0,2
2015-01-29,466,479,270,"","",0.0,2
2010-09-23,"","","","","",-0.00917102663789432,2
2015-06-02,"","","","","",0.0,3
2015-05-15,"","","","","",0.011630196599371,2
2015-05-16,"","","","","",0.0025701419870221634,2
2015-05-17,"","","","","",0.0025701419870221634,2
2017-05-25,217,478,339,"","",0.0063839292873128055,2
2016-09-16,99,149,84,"","",0.005486331090849317,2
2016-09-16,138,185,116,"","",0.005486331090849317,2
2016-09-17,548,451,279,"","",-0.00532688653372519,2
2016-09-17,1527,1456,921,"","",-0.00532688653372519,2
2016-09-18,240,228,177,1,0,-0.00532688653372519,2
2012-09-06,27,24,19,"","",0.019630898476255373,2
2010-07-23,"","","","","",0.02991664136451947,5
2010-07-24,"","","","","",0.019791334322654043,5
2010-07-25,"","","","","",0.019791334322654043,5
2017-04-26,"","","",2,0,0.0028486075067087717,5
2015-07-14,"","","","","",0.014971974557822143,3
2019-09-19,1074,1651,1096,"","",0.0,5
2016-02-02,"","","","","",-0.018238577422655215,6
2010-11-09,"","","","","",-0.008111343528293152,0
2017-09-12,"","","","","",0.008713615036855702,3
2018-06-01,345,330,189,"","",0.0,2
2018-06-01,267,132,111,"","",0.0,2
2018-06-01,615,404,214,"","",0.0,2
2018-06-01,642,504,296,"","",0.0,2
2018-06-02,2025,1519,819,"","",0.011066686297058226,2
2018-06-03,"","","","","",0.011066686297058226,2
2019-06-11,"","","","","",-0.0015987192279674355,5
2010-07-12,"","","","","",0.007621991449700193,2
2010-08-09,"","","","","",0.002830768554806837,5
2018-08-27,"","","","","",0.014055294055838437,5
2019-07-31,"","","","","",-0.010356126299066657,5
2012-04-02,"","","","","",0.008864491386372226,2
2015-09-03,"","","","","",0.019703778031166855,5
2018-09-05,2868,1885,1614,"","",0.0022734898140240566,5
2015-06-03,"","","","","",0.0023811161299091906,4
2013-07-26,"","","","","",0.0012651999012073195,1
2013-07-27,"","","","","",-0.0016645313315157757,1
2013-07-28,154,163,127,"","",-0.0016645313315157757,1
2014-03-10,"","","","","",0.0,5
2011-08-10,"","","","","",-0.008414622381253314,4
2012-09-07,"","","","","",0.020038678528042007,5
2012-09-08,"","","","","",-0.0026517291168248855,5
2012-09-09,"","","","","",-0.0026517291168248855,5
2015-06-05,"","","","","",-0.0123397497380609,2
2015-06-06,"","","","","",-0.007753539520624637,2
2015-06-07,"","","","","",-0.007753539520624637,2
2013-03-15,"","","","","",0.004069798510451854,5
2013-03-16,"","","","","",-0.00598935564487534,5
2013-03-17,17,17,12,"","",-0.00598935564487534,5
2013-10-22,"","","","","",0.004307412767472756,5
2018-03-28,428,288,174,"","",-0.01763833819979663,3
2018-03-28,2196,1683,1057,"","",-0.01763833819979663,3
2014-05-27,"","","","","","",3
2014-02-13,"","","","","",0.0021603025192904655,2
2017-03-03,"","","","","",-0.005830836415079236,3
2017-03-04,"","","",0,1,-0.002589880704468376,3
2017-03-05,"","","","","",-0.002589880704468376,3
2016-09-08,"","","","","",-0.002579961518789212,5
2017-04-06,"","","","","",-0.003958114652857406,2
2012-06-15,"","","","","",0.021546059455819066,1
2012-06-16,24,25,10,"","",0.0070825849269940564,1
2012-06-17,"","","","","",0.0070825849269940564,1
2013-02-14,41,42,28,"","",-0.003232150359428523,5
2017-03-27,"","","",2,1,-0.005972045431228424,1
2018-01-04,"","","","","",0.00904135127084442,2
2013-07-17,"","","","","",0.0,0
2010-07-01,"","","","","",-0.013762149709356982,7
2017-10-11,"","","","","",0.0038679740441223175,3
2018-02-15,"","","","","",0.027084842473615586,2
2019-05-22,5743,3560,2055,"","",0.0,5
2018-06-25,1613,2407,1514,"","",-0.011178303476346869,2
2018-06-25,641,594,392,"","",-0.011178303476346869,2
2012-01-26,"","","","","",0.004813143555874699,2
2015-06-18,"","","","","",0.011516728182640554,3
2012-01-12,18,31,15,"","",0.0,7
2012-01-12,0,2,0,"","",0.0,7
2012-01-12,14,15,13,"","",0.0,7
2017-06-22,601,532,340,"","",-0.0032190582807863164,2
2012-10-12,"","","","","",-0.0013060316211994636,5
2012-10-13,"","","","","",0.007400057235258531,5
2012-10-14,"","","","","",0.007400057235258531,5
2013-01-24,"","","","","",0.008249590511649809,2
2014-04-21,"","","",0,1,"",0
2015-02-03,"","","","","",0.02891149904419673,2
2015-12-21,227,164,156,"","",-0.013913654093906085,4
2016-06-07,236,271,180,"","",0.00631615646879016,1
2011-03-22,"","","","","",0.013365772033404055,5
2015-04-07,"","","","","",0.006753959160541804,2
2014-08-13,"","","","","",0.005206588126102244,4
2016-08-15,222,222,130,0,1,0.0021725720680018734,5
2015-03-24,315,357,242,"","",-0.0069246132298428405,5
2015-03-24,186,193,125,"","",-0.0069246132298428405,5
2015-03-24,178,178,107,"","",-0.0069246132298428405,5
2015-03-24,135,144,98,"","",-0.0069246132298428405,5
2017-02-28,329,252,198,0,1,0.0,2
2013-09-03,"","","","","","",5
2012-01-20,"","","","","",0.011312441154226915,4
2012-01-21,"","","","","",0.0067325236357762734,4
2012-01-22,"","","","","",0.0067325236357762734,4
2019-05-31,1854,4067,2514,"","",-0.012923674348174038,5
2019-05-31,918,897,611,"","",-0.012923674348174038,5
2019-05-31,425,479,351,"","",-0.012923674348174038,5
2019-06-01,1983,1684,950,"","",-0.009044495778172169,5
2019-06-02,"","","","","",-0.009044495778172169,5
2017-11-06,"","","","","",0.0,4
2016-10-12,"","","",0,1,-0.008970210528876086,4
2015-01-06,183,231,140,"","",-0.02523161253880484,3
2015-01-06,139,143,90,"","",-0.02523161253880484,3
2015-01-06,71,69,64,"","",-0.02523161253880484,3
2015-11-24,103,97,66,"","",0.0,1
2015-11-24,137,162,115,"","",0.0,1
2015-11-24,107,260,185,"","",0.0,1
2015-11-24,74,54,48,"","",0.0,1
2012-04-09,2,3,0,"","","",5
2012-04-09,23,16,16,"","","",5
2012-04-09,5,5,6,"","","",5
2014-05-21,"","","","","",0.0013227273829527623,2
2013-04-15,"","","","","",-0.017890141593991236,2
2017-08-02,333,363,227,"","",0.0024962098395739617,1
2017-08-02,1152,1324,1131,"","",0.0024962098395739617,1
2019-07-22,6322,4771,3010,"","",-0.002733591266099203,3
2019-07-22,1156,804,413,"","",-0.002733591266099203,3
2019-07-22,524,597,325,"","",-0.002733591266099203,3
2019-07-22,587,563,381,"","",-0.002733591266099203,3
2019-07-22,570,357,254,"","",-0.002733591266099203,3
2019-07-22,408,375,265,"","",-0.002733591266099203,3
2019-07-22,6023,4617,2869,"","",-0.002733591266099203,3
2017-10-25,"","","","","",0.0,5
2011-11-29,"","","","","",0.028770178252587864,3
2019-08-26,530,522,302,"","",-0.009006618180970287,3
2013-10-24,"","","","","",0.002836673337329164,2
2014-03-17,274,351,150,"","",0.008748082201814214,2
2014-08-11,"","","","","",0.012236084338470657,2
2014-09-05,"","","","","",0.003146290623962479,4
2014-09-06,"","","","","",0.002667853549248913,4
2014-09-07,78,74,45,"","",0.002667853549248913,4
2014-09-07,211,163,97,"","",0.002667853549248913,4
2014-09-07,137,124,95,"","",0.002667853549248913,4
2018-08-23,1672,2506,1556,"","",-0.006508409837797604,2
2013-03-07,"","","",1,0,0.005312328290350826,2
2017-10-20,"","","","","",0.00957093742934361,5
2017-10-21,"","","","","",0.0029640472914351356,5
2017-10-22,"","","","","",0.0029640472914351356,5
2015-07-23,"","","","","",-0.0104044006040857,5
2012-04-10,"","","","","",-0.026164180381471714,4
2014-04-02,"","","","","",0.0069843762349401095,2
2018-10-01,1609,1608,997,"","",0.009222732336335294,5
2010-09-22,"","","","","",-0.001309361846387281,6
2015-09-25,140,136,101,"","",0.0035405781881137225,6
2015-09-26,"","","","","",-0.012538092099839509,6
2015-09-27,130,125,71,"","",-0.012538092099839509,6
2019-12-19,2726,2671,1291,"","",0.0030228749766054593,2
2019-12-19,1245,1221,747,"","",0.0030228749766054593,2
2012-09-11,"","","","","",0.0011121249577614853,2
2017-07-12,419,578,363,"","",0.005696858248676543,5
2017-07-12,1329,1182,768,"","",0.005696858248676543,5
2015-02-27,"","","","","",-0.005032313074261449,5
2015-02-28,"","","","","",0.004138253927078583,5
2015-03-01,"","","","","",0.004138253927078583,5
2012-12-21,"","","","","",-0.004214650055770207,2
2012-12-22,"","","","","",-0.012849071957664427,2
2012-12-23,"","","","","",-0.012849071957664427,2
2013-07-11,"","","","","",0.010647753045719287,2
2018-08-28,"","","","","",0.007005007867522571,5
2011-11-10,"","","","","",-0.022401041418340116,1
2014-09-26,"","","","","",-0.005330411738689378,5
2014-09-27,"","","","","",0.007233719837749503,5
2014-09-28,"","","","","",0.007233719837749503,5
2017-06-23,880,900,669,1,0,0.0,5
2017-06-23,771,617,475,1,0,0.0,5
2017-06-23,803,1432,806,1,0,0.0,5
2017-06-24,"","","",0,1,0.0013390845426490526,5
2017-06-25,574,444,315,"","",0.0013390845426490526,5
2017-06-25,571,669,433,"","",0.0013390845426490526,5
2017-06-25,284,251,196,"","",0.0013390845426490526,5
2017-06-25,707,592,384,"","",0.0013390845426490526,5
2017-06-25,434,677,412,"","",0.0013390845426490526,5
2020-01-15,"","","","","",0.004662341995293385,5
2010-12-30,"","","","","",0.0,5
2014-11-14,"","","",1,0,0.0,2
2014-11-15,"","","","","",0.0,2
2014-11-16,"","","","","",0.0,2
2015-11-04,"","","","","",0.0026846543844514076,2
2010-08-30,"","","","","",0.002759996525057544,5
2010-12-21,"","","","","",0.0036427864796830414,2
2012-08-07,"","","","","",0.005245828753946262,2
2016-11-28,"","","",1,0,0.0,5
2017-01-19,248,311,191,1,1,-0.004556893827891316,5
2017-01-19,86,137,89,1,1,-0.004556893827891316,5
2019-10-31,"","","","","",-0.002378413052267453,3
2013-01-15,42,34,28,"","",0.0034444306723528675,2
2018-01-26,"","","","","",0.011539911523559437,2
2018-01-27,1403,1238,1026,"","",-0.0010299630926816979,2
2018-01-28,5889,9654,5471,"","",-0.0010299630926816979,2
2018-01-28,1970,2663,1638,"","",-0.0010299630926816979,2
2018-01-28,1190,5199,2717,"","",-0.0010299630926816979,2
2018-01-28,2822,2993,1634,"","",-0.0010299630926816979,2
2018-01-28,787,667,333,"","",-0.0010299630926816979,2
2018-01-28,701,549,279,"","",-0.0010299630926816979,2
